1, 67971, Note_off_c, 0, 96, 64
1, 67972, Note_off_c, 0, 81, 64
1, 67973, Note_on_c, 0, 79, 24
1, 67973, Note_off_c, 0, 80, 64
1, 67973, Note_on_c, 0, 91, 25
1, 67973, Note_off_c, 0, 92, 64
1, 67974, Note_on_c, 0, 67, 17
1, 67974, Note_off_c, 0, 68, 64
1, 67974, Note_off_c, 0, 87, 64
1, 67980, Note_on_c, 0, 66, 21
1, 67980, Note_off_c, 0, 67, 64
1, 67980, Note_on_c, 0, 81, 20
1, 67980, Note_on_c, 0, 94, 18
1, 67980, Note_off_c, 0, 95, 64
1, 67981, Note_off_c, 0, 79, 64
1, 67981, Note_on_c, 0, 85, 24
1, 67981, Note_off_c, 0, 91, 64
1, 67985, Note_on_c, 0, 65, 23
1, 67985, Note_off_c, 0, 66, 64
1, 67985, Note_on_c, 0, 77, 28
1, 67985, Note_off_c, 0, 94, 64
1, 67986, Note_on_c, 0, 84, 26
1, 67986, Note_off_c, 0, 85, 64
1, 67988, Note_off_c, 0, 65, 64
1, 67990, Note_on_c, 0, 83, 34
1, 67990, Note_off_c, 0, 84, 64
1, 67990, Note_on_c, 0, 92, 18
1, 67991, Note_on_c, 0, 76, 32
1, 67991, Note_off_c, 0, 77, 64
1, 68004, Note_on_c, 0, 98, 10
1, 68009, Note_off_c, 0, 92, 64
1, 68011, Note_on_c, 0, 92, 10
1, 68011, Note_off_c, 0, 98, 64
1, 68012, Note_off_c, 0, 62, 64
1, 68013, Note_on_c, 0, 62, 47
1, 68018, Note_off_c, 0, 92, 64
1, 68023, Note_on_c, 0, 82, 18
1, 68023, Note_off_c, 0, 83, 64
1, 68024, Note_off_c, 0, 76, 64
1, 68027, Note_off_c, 0, 74, 64
1, 68027, Note_off_c, 0, 82, 64
1, 68030, Note_off_c, 0, 81, 64
1, 68031, Note_on_c, 0, 81, 26
1, 68041, Note_off_c, 0, 81, 64
1, 68043, Note_on_c, 0, 81, 17
1, 68065, Note_off_c, 0, 81, 64
1, 68065, Note_on_c, 0, 90, 34
1, 68065, Note_on_c, 0, 93, 30
1, 68065, Note_on_c, 0, 100, 31
1, 68066, Note_on_c, 0, 81, 42
1, 68067, Note_on_c, 0, 96, 11
1, 68075, Note_off_c, 0, 96, 64
1, 68076, Note_on_c, 0, 75, 37
1, 68076, Note_off_c, 0, 81, 64
1, 68076, Note_on_c, 0, 82, 39
1, 68076, Note_off_c, 0, 90, 64
1, 68076, Note_on_c, 0, 91, 23
1, 68076, Note_off_c, 0, 93, 64
1, 68076, Note_off_c, 0, 100, 64
1, 68078, Note_off_c, 0, 75, 64
1, 68078, Note_on_c, 0, 76, 52
1, 68078, Note_off_c, 0, 82, 64
1, 68078, Note_on_c, 0, 83, 53
1, 68078, Note_on_c, 0, 100, 32
1, 68079, Note_off_c, 0, 91, 64
1, 68079, Note_on_c, 0, 92, 41
1, 68080, Note_on_c, 0, 81, 22
1, 68086, Note_on_c, 0, 102, 23
1, 68087, Note_on_c, 0, 98, 17
1, 68101, Note_off_c, 0, 76, 64
1, 68101, Note_on_c, 0, 77, 52
1, 68101, Note_off_c, 0, 83, 64
1, 68101, Note_on_c, 0, 84, 55
1, 68101, Note_off_c, 0, 100, 64
1, 68101, Note_on_c, 0, 101, 16
1, 68101, Note_off_c, 0, 102, 64
1, 68101, Note_on_c, 0, 103, 18
1, 68102, Note_off_c, 0, 92, 64
1, 68102, Note_on_c, 0, 93, 37
1, 68103, Note_off_c, 0, 98, 64
1, 68104, Note_off_c, 0, 103, 64
1, 68105, Note_off_c, 0, 101, 64
1, 68106, Note_off_c, 0, 77, 64
1, 68106, Note_off_c, 0, 84, 64
1, 68106, Note_off_c, 0, 93, 64
1, 68107, Note_on_c, 0, 79, 46
1, 68107, Note_on_c, 0, 86, 52
1, 68107, Note_on_c, 0, 91, 53
1, 68107, Note_on_c, 0, 95, 36
1, 68108, Note_on_c, 0, 101, 15
1, 68112, Note_off_c, 0, 79, 64
1, 68112, Note_on_c, 0, 80, 44
1, 68112, Note_off_c, 0, 81, 64
1, 68112, Note_off_c, 0, 86, 64
1, 68112, Note_on_c, 0, 87, 42
1, 68112, Note_off_c, 0, 91, 64
1, 68112, Note_on_c, 0, 92, 57
1, 68113, Note_off_c, 0, 95, 64
1, 68113, Note_on_c, 0, 96, 38
1, 68114, Note_off_c, 0, 101, 64
1, 68115, Note_on_c, 0, 102, 20
1, 68118, Note_off_c, 0, 87, 64
1, 68118, Note_on_c, 0, 88, 31
1, 68119, Note_off_c, 0, 80, 64
1, 68119, Note_on_c, 0, 81, 44
1, 68119, Note_off_c, 0, 92, 64
1, 68119, Note_on_c, 0, 93, 46
1, 68119, Note_off_c, 0, 96, 64
1, 68119, Note_on_c, 0, 97, 34
1, 68120, Note_off_c, 0, 102, 64
1, 68122, Note_off_c, 0, 88, 64
1, 68122, Note_on_c, 0, 89, 38
1, 68122, Note_off_c, 0, 93, 64
1, 68122, Note_on_c, 0, 94, 48
1, 68123, Note_on_c, 0, 70, 14
1, 68123, Note_on_c, 0, 82, 28
1, 68123, Note_off_c, 0, 97, 64
1, 68123, Note_on_c, 0, 98, 35
1, 68124, Note_off_c, 0, 81, 64
1, 68125, Note_on_c, 0, 81, 22
1, 68126, Note_off_c, 0, 89, 64
1, 68126, Note_on_c, 0, 90, 59
1, 68126, Note_on_c, 0, 95, 57
1, 68127, Note_off_c, 0, 70, 64
1, 68127, Note_on_c, 0, 71, 23
1, 68127, Note_off_c, 0, 82, 64
1, 68127, Note_on_c, 0, 83, 30
1, 68127, Note_off_c, 0, 94, 64
1, 68127, Note_off_c, 0, 98, 64
1, 68127, Note_on_c, 0, 99, 36
1, 68131, Note_off_c, 0, 71, 64
1, 68132, Note_on_c, 0, 71, 30
1, 68157, Note_on_c, 0, 98, 34
1, 68157, Note_off_c, 0, 99, 64
1, 68158, Note_on_c, 0, 70, 24
1, 68158, Note_off_c, 0, 71, 64
1, 68158, Note_on_c, 0, 82, 34
1, 68158, Note_off_c, 0, 83, 64
1, 68158, Note_on_c, 0, 89, 36
1, 68158, Note_on_c, 0, 94, 52
1, 68158, Note_off_c, 0, 95, 64
1, 68160, Note_off_c, 0, 81, 64
1, 68161, Note_off_c, 0, 90, 64
1, 68168, Note_on_c, 0, 97, 35
1, 68168, Note_off_c, 0, 98, 64
1, 68169, Note_on_c, 0, 81, 41
1, 68169, Note_off_c, 0, 82, 64
1, 68169, Note_on_c, 0, 88, 40
1, 68169, Note_off_c, 0, 89, 64
1, 68169, Note_on_c, 0, 93, 41
1, 68169, Note_off_c, 0, 94, 64
1, 68170, Note_on_c, 0, 69, 12
1, 68170, Note_off_c, 0, 70, 64
1, 68170, Note_on_c, 0, 103, 49
1, 68173, Note_off_c, 0, 69, 64
1, 68176, Note_on_c, 0, 102, 49
1, 68176, Note_off_c, 0, 103, 64
1, 68177, Note_on_c, 0, 96, 32
1, 68177, Note_off_c, 0, 97, 64
1, 68178, Note_on_c, 0, 92, 47
1, 68178, Note_off_c, 0, 93, 64
1, 68179, Note_on_c, 0, 80, 42
1, 68179, Note_off_c, 0, 81, 64
1, 68179, Note_on_c, 0, 87, 36
1, 68179, Note_off_c, 0, 88, 64
1, 68180, Note_on_c, 0, 44, 34
1, 68182, Note_on_c, 0, 43, 43
1, 68182, Note_off_c, 0, 44, 64
1, 68184, Note_off_c, 0, 43, 64
1, 68184, Note_on_c, 0, 101, 33
1, 68184, Note_off_c, 0, 102, 64
1, 68186, Note_on_c, 0, 42, 36
1, 68186, Note_on_c, 0, 81, 11
1, 68186, Note_on_c, 0, 95, 30
1, 68186, Note_off_c, 0, 96, 64
1, 68187, Note_on_c, 0, 79, 45
1, 68187, Note_off_c, 0, 80, 64
1, 68188, Note_on_c, 0, 86, 47
1, 68188, Note_off_c, 0, 87, 64
1, 68188, Note_on_c, 0, 91, 48
1, 68188, Note_off_c, 0, 92, 64
1, 68192, Note_on_c, 0, 67, 12
1, 68196, Note_on_c, 0, 41, 14
1, 68196, Note_off_c, 0, 42, 64
1, 68197, Note_on_c, 0, 100, 27
1, 68197, Note_off_c, 0, 101, 64
1, 68199, Note_off_c, 0, 41, 64
1, 68199, Note_off_c, 0, 67, 64
1, 68200, Note_on_c, 0, 94, 15
1, 68200, Note_off_c, 0, 95, 64
1, 68201, Note_on_c, 0, 78, 47
1, 68201, Note_off_c, 0, 79, 64
1, 68201, Note_on_c, 0, 85, 50
1, 68201, Note_off_c, 0, 86, 64
1, 68201, Note_off_c, 0, 91, 64
1, 68202, Note_on_c, 0, 42, 22
1, 68203, Note_off_c, 0, 94, 64
1, 68205, Note_on_c, 0, 99, 25
1, 68205, Note_off_c, 0, 100, 64
1, 68206, Note_on_c, 0, 77, 50
1, 68206, Note_off_c, 0, 78, 64
1, 68207, Note_on_c, 0, 84, 40
1, 68207, Note_off_c, 0, 85, 64
1, 68207, Note_on_c, 0, 103, 25
1, 68208, Note_off_c, 0, 42, 64
1, 68209, Note_on_c, 0, 98, 24
1, 68209, Note_off_c, 0, 99, 64
1, 68210, Note_on_c, 0, 42, 18
1, 68210, Note_on_c, 0, 76, 49
1, 68210, Note_off_c, 0, 77, 64
1, 68210, Note_on_c, 0, 83, 39
1, 68210, Note_off_c, 0, 84, 64
1, 68210, Note_on_c, 0, 92, 31
1, 68210, Note_on_c, 0, 100, 25
1, 68210, Note_on_c, 0, 102, 31
1, 68210, Note_off_c, 0, 103, 64
1, 68218, Note_off_c, 0, 42, 64
1, 68221, Note_off_c, 0, 62, 64
1, 68222, Note_on_c, 0, 62, 29
1, 68226, Note_on_c, 0, 42, 15
1, 68234, Note_on_c, 0, 41, 11
1, 68234, Note_off_c, 0, 42, 64
1, 68234, Note_off_c, 0, 62, 64
1, 68235, Note_on_c, 0, 62, 31
1, 68237, Note_off_c, 0, 41, 64
1, 68237, Note_on_c, 0, 42, 11
1, 68237, Note_off_c, 0, 62, 64
1, 68238, Note_on_c, 0, 62, 30
1, 68240, Note_off_c, 0, 42, 64
1, 68244, Note_on_c, 0, 97, 13
1, 68244, Note_off_c, 0, 98, 64
1, 68245, Note_off_c, 0, 62, 64
1, 68246, Note_on_c, 0, 63, 35
1, 68246, Note_on_c, 0, 91, 21
1, 68246, Note_off_c, 0, 92, 64
1, 68246, Note_on_c, 0, 99, 23
1, 68246, Note_off_c, 0, 100, 64
1, 68246, Note_on_c, 0, 101, 10
1, 68246, Note_off_c, 0, 102, 64
1, 68247, Note_on_c, 0, 75, 42
1, 68247, Note_off_c, 0, 76, 64
1, 68247, Note_on_c, 0, 82, 38
1, 68247, Note_off_c, 0, 83, 64
1, 68248, Note_on_c, 0, 62, 43
1, 68248, Note_off_c, 0, 63, 64
1, 68248, Note_off_c, 0, 81, 64
1, 68250, Note_off_c, 0, 97, 64
1, 68251, Note_on_c, 0, 90, 44
1, 68251, Note_off_c, 0, 91, 64
1, 68252, Note_on_c, 0, 74, 49
1, 68252, Note_off_c, 0, 75, 64
1, 68252, Note_on_c, 0, 81, 54
1, 68252, Note_off_c, 0, 82, 64
1, 68252, Note_off_c, 0, 99, 64
1, 68252, Note_on_c, 0, 100, 30
1, 68252, Note_off_c, 0, 101, 64
1, 68279, Note_on_c, 0, 95, 21
1, 68281, Note_on_c, 0, 96, 13
1, 68284, Note_off_c, 0, 96, 64
1, 68289, Note_off_c, 0, 95, 64
1, 68289, Note_on_c, 0, 96, 23
1, 68295, Note_on_c, 0, 76, 24
1, 68295, Note_on_c, 0, 83, 29
1, 68295, Note_on_c, 0, 95, 32
1, 68296, Note_off_c, 0, 62, 64
1, 68296, Note_on_c, 0, 92, 14
1, 68297, Note_on_c, 0, 62, 44
1, 68301, Note_off_c, 0, 96, 64
1, 68302, Note_off_c, 0, 76, 64
1, 68302, Note_off_c, 0, 83, 64
1, 68302, Note_off_c, 0, 92, 64
1, 68302, Note_on_c, 0, 96, 12
1, 68303, Note_off_c, 0, 95, 64
1, 68304, Note_on_c, 0, 83, 28
1, 68305, Note_on_c, 0, 76, 24
1, 68305, Note_on_c, 0, 92, 21
1, 68305, Note_on_c, 0, 95, 31
1, 68305, Note_off_c, 0, 96, 64
1, 68332, Note_off_c, 0, 74, 64
1, 68332, Note_off_c, 0, 76, 64
1, 68332, Note_off_c, 0, 83, 64
1, 68332, Note_on_c, 0, 84, 24
1, 68332, Note_off_c, 0, 95, 64
1, 68333, Note_on_c, 0, 77, 15
1, 68333, Note_off_c, 0, 92, 64
1, 68334, Note_on_c, 0, 65, 22
1, 68338, Note_off_c, 0, 77, 64
1, 68338, Note_on_c, 0, 78, 21
1, 68339, Note_off_c, 0, 84, 64
1, 68339, Note_off_c, 0, 100, 64
1, 68340, Note_off_c, 0, 65, 64
1, 68340, Note_on_c, 0, 66, 22
1, 68342, Note_off_c, 0, 78, 64
1, 68342, Note_on_c, 0, 79, 25
1, 68342, Note_off_c, 0, 90, 64
1, 68343, Note_off_c, 0, 66, 64
1, 68343, Note_on_c, 0, 67, 17
1, 68343, Note_on_c, 0, 95, 17
1, 68346, Note_off_c, 0, 67, 64
1, 68346, Note_on_c, 0, 68, 20
1, 68346, Note_off_c, 0, 79, 64
1, 68346, Note_on_c, 0, 92, 14
1, 68346, Note_off_c, 0, 95, 64
1, 68349, Note_off_c, 0, 92, 64
1, 68349, Note_on_c, 0, 97, 19
1, 68350, Note_off_c, 0, 68, 64
1, 68353, Note_on_c, 0, 82, 31
1, 68353, Note_on_c, 0, 89, 27
1, 68353, Note_on_c, 0, 94, 37
1, 68354, Note_off_c, 0, 81, 64
1, 68354, Note_off_c, 0, 97, 64
1, 68354, Note_on_c, 0, 98, 19
1, 68355, Note_on_c, 0, 70, 17
1, 68358, Note_off_c, 0, 70, 64
1, 68358, Note_off_c, 0, 82, 64
1, 68358, Note_on_c, 0, 83, 31
1, 68358, Note_off_c, 0, 89, 64
1, 68358, Note_on_c, 0, 90, 56
1, 68359, Note_off_c, 0, 94, 64
1, 68359, Note_on_c, 0, 95, 42
1, 68359, Note_off_c, 0, 98, 64
1, 68359, Note_on_c, 0, 99, 13
1, 68362, Note_on_c, 0, 45, 46
1, 68364, Note_off_c, 0, 45, 64
1, 68365, Note_on_c, 0, 43, 34
1, 68365, Note_on_c, 0, 71, 11
1, 68368, Note_on_c, 0, 42, 37
1, 68368, Note_off_c, 0, 43, 64
1, 68368, Note_off_c, 0, 71, 64
1, 68371, Note_on_c, 0, 71, 16
1, 68373, Note_on_c, 0, 81, 18
1, 68379, Note_off_c, 0, 42, 64
1, 68381, Note_on_c, 0, 42, 14
1, 68384, Note_off_c, 0, 42, 64
1, 68386, Note_off_c, 0, 71, 64
1, 68388, Note_off_c, 0, 99, 64
1, 68389, Note_on_c, 0, 82, 32
1, 68389, Note_off_c, 0, 83, 64
1, 68389, Note_on_c, 0, 89, 37
1, 68389, Note_off_c, 0, 90, 64
1, 68389, Note_on_c, 0, 94, 41
1, 68389, Note_off_c, 0, 95, 64
1, 68390, Note_on_c, 0, 98, 22
1, 68392, Note_off_c, 0, 81, 64
1, 68392, Note_on_c, 0, 90, 12
1, 68395, Note_off_c, 0, 90, 64
1, 68396, Note_on_c, 0, 97, 23
1, 68396, Note_off_c, 0, 98, 64
1, 68397, Note_on_c, 0, 81, 32
1, 68397, Note_off_c, 0, 82, 64
1, 68398, Note_on_c, 0, 93, 37
1, 68398, Note_off_c, 0, 94, 64
1, 68399, Note_off_c, 0, 81, 64
1, 68399, Note_on_c, 0, 88, 41
1, 68399, Note_off_c, 0, 89, 64
1, 68401, Note_on_c, 0, 81, 36
1, 68406, Note_on_c, 0, 51, 34
1, 68408, Note_off_c, 0, 51, 64
1, 68410, Note_off_c, 0, 81, 64
1, 68411, Note_on_c, 0, 81, 34
1, 68415, Note_on_c, 0, 96, 42
1, 68415, Note_off_c, 0, 97, 64
1, 68416, Note_on_c, 0, 80, 30
1, 68416, Note_on_c, 0, 87, 21
1, 68416, Note_off_c, 0, 88, 64
1, 68416, Note_on_c, 0, 92, 41
1, 68416, Note_off_c, 0, 93, 64
1, 68417, Note_on_c, 0, 68, 28
1, 68417, Note_off_c, 0, 81, 64
1, 68420, Note_on_c, 0, 81, 18
1, 68427, Note_off_c, 0, 80, 64
1, 68427, Note_on_c, 0, 95, 44
1, 68427, Note_off_c, 0, 96, 64
1, 68428, Note_on_c, 0, 80, 30
1, 68430, Note_on_c, 0, 67, 22
1, 68430, Note_off_c, 0, 68, 64
1, 68430, Note_on_c, 0, 79, 33
1, 68430, Note_off_c, 0, 80, 64
1, 68430, Note_on_c, 0, 91, 40
1, 68430, Note_off_c, 0, 92, 64
1, 68431, Note_off_c, 0, 87, 64
1, 68441, Note_on_c, 0, 94, 36
1, 68441, Note_off_c, 0, 95, 64
1, 68442, Note_on_c, 0, 66, 20
1, 68442, Note_off_c, 0, 67, 64
1, 68442, Note_on_c, 0, 78, 23
1, 68442, Note_off_c, 0, 79, 64
1, 68442, Note_on_c, 0, 90, 28
1, 68442, Note_off_c, 0, 91, 64
1, 68443, Note_on_c, 0, 85, 23
1, 68446, Note_on_c, 0, 93, 26
1, 68446, Note_off_c, 0, 94, 64
1, 68447, Note_off_c, 0, 66, 64
1, 68447, Note_on_c, 0, 77, 23
1, 68447, Note_off_c, 0, 78, 64
1, 68447, Note_on_c, 0, 84, 25
1, 68447, Note_off_c, 0, 85, 64
1, 68447, Note_off_c, 0, 90, 64
1, 68451, Note_off_c, 0, 81, 64
1, 68453, Note_on_c, 0, 92, 21
1, 68453, Note_off_c, 0, 93, 64
1, 68454, Note_off_c, 0, 62, 64
1, 68454, Note_on_c, 0, 76, 29
1, 68454, Note_off_c, 0, 77, 64
1, 68454, Note_on_c, 0, 83, 29
1, 68454, Note_off_c, 0, 84, 64
1, 68455, Note_on_c, 0, 95, 33
1, 68456, Note_on_c, 0, 62, 37
1, 68461, Note_on_c, 0, 81, 24
1, 68475, Note_off_c, 0, 62, 64
1, 68476, Note_on_c, 0, 62, 41
1, 68476, Note_off_c, 0, 92, 64
1, 68477, Note_off_c, 0, 76, 64
1, 68477, Note_on_c, 0, 82, 17
1, 68477, Note_off_c, 0, 83, 64
1, 68477, Note_on_c, 0, 94, 17
1, 68477, Note_off_c, 0, 95, 64
1, 68481, Note_off_c, 0, 82, 64
1, 68483, Note_off_c, 0, 94, 64
1, 68485, Note_off_c, 0, 81, 64
1, 68486, Note_on_c, 0, 81, 51
1, 68503, Note_off_c, 0, 62, 64
1, 68504, Note_on_c, 0, 62, 40
1, 68514, Note_on_c, 0, 74, 42
1, 68514, Note_on_c, 0, 90, 37
1, 68514, Note_on_c, 0, 100, 33
1, 68515, Note_on_c, 0, 96, 22
1, 68525, Note_on_c, 0, 75, 40
1, 68525, Note_off_c, 0, 96, 64
1, 68526, Note_off_c, 0, 74, 64
1, 68526, Note_off_c, 0, 90, 64
1, 68526, Note_on_c, 0, 92, 46
1, 68527, Note_off_c, 0, 75, 64
1, 68527, Note_on_c, 0, 76, 54
1, 68527, Note_on_c, 0, 83, 54
1, 68527, Note_on_c, 0, 98, 22
1, 68529, Note_on_c, 0, 102, 28
1, 68531, Note_off_c, 0, 81, 64
1, 68539, Note_on_c, 0, 81, 9
1, 68542, Note_off_c, 0, 81, 64
1, 68544, Note_on_c, 0, 81, 19
1, 68550, Note_on_c, 0, 46, 35
1, 68551, Note_off_c, 0, 83, 64
1, 68551, Note_on_c, 0, 84, 50
1, 68551, Note_off_c, 0, 102, 64
1, 68551, Note_on_c, 0, 103, 20
1, 68552, Note_off_c, 0, 46, 64
1, 68552, Note_off_c, 0, 76, 64
1, 68552, Note_on_c, 0, 77, 52
1, 68552, Note_off_c, 0, 92, 64
1, 68552, Note_on_c, 0, 93, 35
1, 68552, Note_off_c, 0, 100, 64
1, 68553, Note_on_c, 0, 43, 45
1, 68553, Note_off_c, 0, 98, 64
1, 68553, Note_on_c, 0, 99, 11
1, 68554, Note_off_c, 0, 103, 64
1, 68555, Note_off_c, 0, 77, 64
1, 68555, Note_on_c, 0, 78, 49
1, 68556, Note_on_c, 0, 42, 41
1, 68556, Note_off_c, 0, 43, 64
1, 68556, Note_off_c, 0, 84, 64
1, 68556, Note_off_c, 0, 93, 64
1, 68556, Note_off_c, 0, 99, 64
1, 68557, Note_off_c, 0, 78, 64
1, 68557, Note_on_c, 0, 79, 46
1, 68557, Note_on_c, 0, 86, 34
1, 68557, Note_on_c, 0, 91, 46
1, 68558, Note_on_c, 0, 101, 17
1, 68560, Note_off_c, 0, 79, 64
1, 68560, Note_on_c, 0, 80, 43
1, 68560, Note_off_c, 0, 81, 64
1, 68560, Note_off_c, 0, 86, 64
1, 68560, Note_on_c, 0, 87, 29
1, 68560, Note_off_c, 0, 91, 64
1, 68560, Note_on_c, 0, 92, 46
1, 68560, Note_on_c, 0, 96, 23
1, 68561, Note_off_c, 0, 101, 64
1, 68561, Note_on_c, 0, 102, 28
1, 68564, Note_off_c, 0, 80, 64
1, 68564, Note_on_c, 0, 81, 33
1, 68564, Note_off_c, 0, 87, 64
1, 68564, Note_on_c, 0, 88, 23
1, 68564, Note_off_c, 0, 92, 64
1, 68564, Note_on_c, 0, 93, 37
1, 68564, Note_off_c, 0, 96, 64
1, 68564, Note_on_c, 0, 97, 19
1, 68564, Note_on_c, 0, 100, 24
1, 68565, Note_off_c, 0, 102, 64
1, 68565, Note_on_c, 0, 103, 32
1, 68566, Note_on_c, 0, 41, 20
1, 68566, Note_off_c, 0, 42, 64
1, 68567, Note_off_c, 0, 81, 64
1, 68567, Note_on_c, 0, 82, 33
1, 68567, Note_off_c, 0, 88, 64
1, 68567, Note_on_c, 0, 89, 39
1, 68567, Note_off_c, 0, 93, 64
1, 68567, Note_on_c, 0, 94, 40
1, 68567, Note_off_c, 0, 97, 64
1, 68567, Note_on_c, 0, 98, 32
1, 68567, Note_off_c, 0, 100, 64
1, 68567, Note_off_c, 0, 103, 64
1, 68569, Note_off_c, 0, 41, 64
1, 68569, Note_on_c, 0, 42, 22
1, 68571, Note_on_c, 0, 71, 17
1, 68571, Note_off_c, 0, 89, 64
1, 68571, Note_on_c, 0, 90, 41
1, 68571, Note_off_c, 0, 94, 64
1, 68571, Note_on_c, 0, 95, 42
1, 68572, Note_off_c, 0, 82, 64
1, 68572, Note_on_c, 0, 83, 23
1, 68572, Note_off_c, 0, 98, 64
1, 68572, Note_on_c, 0, 99, 30
1, 68574, Note_off_c, 0, 42, 64
1, 68574, Note_on_c, 0, 103, 20
1, 68575, Note_off_c, 0, 71, 64
1, 68575, Note_off_c, 0, 90, 64
1, 68575, Note_on_c, 0, 91, 44
1, 68575, Note_off_c, 0, 95, 64
1, 68575, Note_on_c, 0, 96, 43
1, 68575, Note_off_c, 0, 99, 64
1, 68576, Note_on_c, 0, 42, 25
1, 68577, Note_on_c, 0, 73, 19
1, 68577, Note_off_c, 0, 83, 64
1, 68577, Note_on_c, 0, 85, 23
1, 68577, Note_off_c, 0, 91, 64
1, 68577, Note_on_c, 0, 92, 47
1, 68577, Note_off_c, 0, 96, 64
1, 68577, Note_on_c, 0, 97, 42
1, 68577, Note_off_c, 0, 103, 64
1, 68578, Note_on_c, 0, 101, 13
1, 68581, Note_off_c, 0, 42, 64
1, 68582, Note_on_c, 0, 42, 26
1, 68582, Note_off_c, 0, 73, 64
1, 68582, Note_off_c, 0, 92, 64
1, 68582, Note_on_c, 0, 93, 56
1, 68582, Note_off_c, 0, 97, 64
1, 68582, Note_on_c, 0, 98, 42
1, 68583, Note_off_c, 0, 85, 64
1, 68584, Note_off_c, 0, 101, 64
1, 68584, Note_on_c, 0, 102, 35
1, 68589, Note_off_c, 0, 42, 64
1, 68592, Note_on_c, 0, 41, 12
1, 68595, Note_off_c, 0, 41, 64
1, 68595, Note_on_c, 0, 42, 14
1, 68598, Note_on_c, 0, 81, 17
1, 68599, Note_off_c, 0, 42, 64
1, 68600, Note_on_c, 0, 42, 19
1, 68604, Note_off_c, 0, 42, 64
1, 68605, Note_on_c, 0, 42, 18
1, 68611, Note_off_c, 0, 42, 64
1, 68612, Note_off_c, 0, 102, 64
1, 68614, Note_on_c, 0, 42, 11
1, 68618, Note_off_c, 0, 42, 64
1, 68619, Note_on_c, 0, 97, 48
1, 68619, Note_off_c, 0, 98, 64
1, 68619, Note_on_c, 0, 101, 24
1, 68620, Note_on_c, 0, 85, 22
1, 68620, Note_on_c, 0, 92, 30
1, 68620, Note_off_c, 0, 93, 64
1, 68629, Note_on_c, 0, 100, 20
1, 68629, Note_off_c, 0, 101, 64
1, 68630, Note_on_c, 0, 91, 36
1, 68630, Note_off_c, 0, 92, 64
1, 68630, Note_on_c, 0, 96, 49
1, 68630, Note_off_c, 0, 97, 64
1, 68631, Note_on_c, 0, 72, 21
1, 68631, Note_off_c, 0, 85, 64
1, 68633, Note_on_c, 0, 84, 27
1, 68638, Note_off_c, 0, 72, 64
1, 68638, Note_on_c, 0, 99, 29
1, 68638, Note_off_c, 0, 100, 64
1, 68639, Note_on_c, 0, 95, 45
1, 68640, Note_on_c, 0, 83, 31
1, 68640, Note_off_c, 0, 84, 64
1, 68640, Note_on_c, 0, 90, 47
1, 68640, Note_off_c, 0, 91, 64
1, 68640, Note_off_c, 0, 96, 64
1, 68642, Note_on_c, 0, 45, 13
1, 68642, Note_on_c, 0, 71, 25
1, 68645, Note_off_c, 0, 45, 64
1, 68657, Note_on_c, 0, 98, 25
1, 68657, Note_off_c, 0, 99, 64
1, 68658, Note_off_c, 0, 71, 64
1, 68658, Note_on_c, 0, 82, 32
1, 68658, Note_off_c, 0, 83, 64
1, 68658, Note_on_c, 0, 89, 36
1, 68658, Note_off_c, 0, 90, 64
1, 68658, Note_on_c, 0, 94, 38
1, 68658, Note_off_c, 0, 95, 64
1, 68660, Note_on_c, 0, 70, 13
1, 68660, Note_off_c, 0, 81, 64
1, 68663, Note_on_c, 0, 97, 32
1, 68663, Note_off_c, 0, 98, 64
1, 68665, Note_off_c, 0, 70, 64
1, 68665, Note_on_c, 0, 88, 34
1, 68665, Note_off_c, 0, 89, 64
1, 68665, Note_on_c, 0, 93, 36
1, 68665, Note_off_c, 0, 94, 64
1, 68666, Note_on_c, 0, 69, 9
1, 68667, Note_on_c, 0, 81, 40
1, 68667, Note_off_c, 0, 82, 64
1, 68667, Note_on_c, 0, 103, 42
1, 68670, Note_off_c, 0, 69, 64
1, 68673, Note_on_c, 0, 69, 10
1, 68676, Note_off_c, 0, 69, 64
1, 68676, Note_on_c, 0, 102, 42
1, 68676, Note_off_c, 0, 103, 64
1, 68678, Note_on_c, 0, 96, 27
1, 68678, Note_off_c, 0, 97, 64
1, 68679, Note_on_c, 0, 80, 38
1, 68679, Note_off_c, 0, 81, 64
1, 68679, Note_on_c, 0, 87, 23
1, 68679, Note_off_c, 0, 88, 64
1, 68679, Note_on_c, 0, 92, 43
1, 68679, Note_off_c, 0, 93, 64
1, 68679, Note_on_c, 0, 99, 26
1, 68680, Note_on_c, 0, 81, 26
1, 68682, Note_on_c, 0, 101, 30
1, 68682, Note_off_c, 0, 102, 64
1, 68684, Note_on_c, 0, 95, 28
1, 68684, Note_off_c, 0, 96, 64
1, 68685, Note_on_c, 0, 79, 45
1, 68685, Note_off_c, 0, 80, 64
1, 68685, Note_on_c, 0, 86, 46
1, 68685, Note_off_c, 0, 87, 64
1, 68685, Note_on_c, 0, 91, 45
1, 68685, Note_off_c, 0, 92, 64
1, 68685, Note_off_c, 0, 99, 64
1, 68689, Note_on_c, 0, 67, 22
1, 68690, Note_off_c, 0, 62, 64
1, 68691, Note_on_c, 0, 62, 44
1, 68692, Note_off_c, 0, 67, 64
1, 68696, Note_on_c, 0, 100, 31
1, 68696, Note_off_c, 0, 101, 64
1, 68699, Note_on_c, 0, 94, 14
1, 68699, Note_off_c, 0, 95, 64
